BenchmarkInsert/*main.AVLRope_insert_400000_Start_200000-8   	1000000000	         0.009016 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_400000_Size_15000-8     	1000000000	         0.009044 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_400000_Start_300000-8   	1000000000	         0.009571 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_400000_Size_20000-8     	1000000000	         0.01100 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_400000_Start_400000-8   	1000000000	         0.01302 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_400000_Size_25000-8     	1000000000	         0.01057 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_400000_Start_0-8      	1000000000	         0.02610 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_400000_Start_50000-8  	1000000000	         0.1410 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_400000_Size_5000-8    	1000000000	         0.04500 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_400000_Start_100000-8 	1000000000	         0.2800 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_400000_Size_10000-8   	1000000000	         0.08298 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_400000_Size_15000-8   	1000000000	         0.1726 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_400000_Start_300000-8 	1000000000	         0.2740 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_400000_Size_20000-8   	1000000000	         0.2668 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_400000_Start_400000-8 	1000000000	         0.01700 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_400000_Size_25000-8   	1000000000	         0.4111 ns/op	       0 B/op	       0 allocs/op

BenchmarkInsert/*main.AVLRope_insert_80000_Start_0-8         	1000000000	         0.002221 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_80000_Start_10000-8     	1000000000	         0.001627 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_80000_Size_5000-8       	1000000000	         0.002206 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_80000_Start_20000-8     	1000000000	         0.001995 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_80000_Size_10000-8      	1000000000	         0.001997 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_80000_Start_40000-8     	1000000000	         0.001999 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_80000_Size_15000-8      	1000000000	         0.002022 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_80000_Start_60000-8     	1000000000	         0.001998 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_80000_Size_20000-8      	1000000000	         0.003000 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_80000_Start_80000-8     	1000000000	         0.001001 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_80000_Size_25000-8      	1000000000	         0.003013 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_80000_Start_0-8       	1000000000	         0.006009 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_80000_Start_10000-8   	1000000000	         0.03448 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_80000_Size_5000-8     	1000000000	         0.02600 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_80000_Start_20000-8   	1000000000	         0.06867 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_80000_Size_10000-8    	1000000000	         0.08103 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_80000_Start_40000-8   	1000000000	         0.09501 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_80000_Size_15000-8    	1000000000	         0.1580 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_80000_Start_60000-8   	1000000000	         0.06602 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_80000_Size_20000-8    	1000000000	         0.2546 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_80000_Start_80000-8   	1000000000	         0.005994 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_80000_Size_25000-8    	1000000000	         0.3850 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_160000_Start_0-8        	1000000000	         0.003020 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_160000_Start_20000-8    	1000000000	         0.003016 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_160000_Size_5000-8      	1000000000	         0.003979 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_160000_Start_40000-8    	1000000000	         0.004000 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_160000_Size_10000-8     	1000000000	         0.003001 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_160000_Start_80000-8    	1000000000	         0.003020 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_160000_Size_15000-8     	1000000000	         0.003072 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_160000_Start_120000-8   	1000000000	         0.003044 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_160000_Size_20000-8     	1000000000	         0.003000 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_160000_Start_160000-8   	1000000000	         0.003000 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_160000_Size_25000-8     	1000000000	         0.003000 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_160000_Start_0-8      	1000000000	         0.01177 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_160000_Start_20000-8  	1000000000	         0.07302 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_160000_Size_5000-8    	1000000000	         0.02900 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_160000_Start_40000-8  	1000000000	         0.1324 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_160000_Size_10000-8   	1000000000	         0.06702 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_160000_Start_80000-8  	1000000000	         0.2316 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_160000_Size_15000-8   	1000000000	         0.1556 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_160000_Start_120000-8 	1000000000	         0.1030 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_160000_Size_20000-8   	1000000000	         0.2550 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_160000_Start_160000-8 	1000000000	         0.009015 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_160000_Size_25000-8   	1000000000	         0.3848 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_240000_Start_0-8        	1000000000	         0.004008 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_240000_Start_30000-8    	1000000000	         0.006040 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_240000_Size_5000-8      	1000000000	         0.004004 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_240000_Start_60000-8    	1000000000	         0.005988 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_240000_Size_10000-8     	1000000000	         0.005999 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_240000_Start_120000-8   	1000000000	         0.006007 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_240000_Size_15000-8     	1000000000	         0.009008 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_240000_Start_180000-8   	1000000000	         0.004995 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_240000_Size_20000-8     	1000000000	         0.003999 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_240000_Start_240000-8   	1000000000	         0.005019 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_240000_Size_25000-8     	1000000000	         0.005019 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_240000_Start_0-8      	1000000000	         0.01500 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_240000_Start_30000-8  	1000000000	         0.08300 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_240000_Size_5000-8    	1000000000	         0.02803 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_240000_Start_60000-8  	1000000000	         0.1700 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_240000_Size_10000-8   	1000000000	         0.07600 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_240000_Start_120000-8 	1000000000	         0.3120 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_240000_Size_15000-8   	1000000000	         0.1672 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_240000_Start_180000-8 	1000000000	         0.1630 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_240000_Size_20000-8   	1000000000	         0.2630 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_240000_Start_240000-8 	1000000000	         0.01499 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_240000_Size_25000-8   	1000000000	         0.4180 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_320000_Start_0-8        	1000000000	         0.008000 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_320000_Start_40000-8    	1000000000	         0.007997 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_320000_Size_5000-8      	1000000000	         0.007999 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_320000_Start_80000-8    	1000000000	         0.008001 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_320000_Size_10000-8     	1000000000	         0.008018 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_320000_Start_160000-8   	1000000000	         0.008001 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_320000_Size_15000-8     	1000000000	         0.007997 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_320000_Start_240000-8   	1000000000	         0.005999 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_320000_Size_20000-8     	1000000000	         0.007014 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_320000_Start_320000-8   	1000000000	         0.008045 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_320000_Size_25000-8     	1000000000	         0.009010 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_320000_Start_0-8      	1000000000	         0.02200 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_320000_Start_40000-8  	1000000000	         0.1250 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_320000_Size_5000-8    	1000000000	         0.04000 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_320000_Start_80000-8  	1000000000	         0.2130 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_320000_Size_10000-8   	1000000000	         0.08000 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_320000_Start_160000-8 	1000000000	         0.5583 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_320000_Size_15000-8   	1000000000	         0.1720 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_320000_Start_240000-8 	1000000000	         0.2654 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_320000_Size_20000-8   	1000000000	         0.2660 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_320000_Start_320000-8 	1000000000	         0.01699 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_320000_Size_25000-8   	1000000000	         0.3806 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_400000_Start_0-8        	1000000000	         0.01101 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_400000_Start_50000-8    	1000000000	         0.01200 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_400000_Size_5000-8      	1000000000	         0.008019 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_400000_Start_100000-8   	1000000000	         0.01000 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_400000_Size_10000-8     	1000000000	         0.009000 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_400000_Start_200000-8   	1000000000	         0.01002 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_400000_Size_15000-8     	1000000000	         0.01002 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_400000_Start_300000-8   	1000000000	         0.009982 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_400000_Size_20000-8     	1000000000	         0.008997 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_400000_Start_400000-8   	1000000000	         0.01102 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_400000_Size_25000-8     	1000000000	         0.009027 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_400000_Start_0-8      	1000000000	         0.02502 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_400000_Start_50000-8  	1000000000	         0.1520 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_400000_Size_5000-8    	1000000000	         0.04101 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_400000_Start_100000-8 	1000000000	         0.3110 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_400000_Size_10000-8   	1000000000	         0.09302 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_400000_Size_15000-8   	1000000000	         0.1517 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_400000_Start_300000-8 	1000000000	         0.2933 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_400000_Size_20000-8   	1000000000	         0.2820 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_400000_Start_400000-8 	1000000000	         0.01700 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_400000_Size_25000-8   	1000000000	         0.4030 ns/op	       0 B/op	       0 allocs/op
